Cod_Div,Latitud,Longitud,Región,Departamento,Fecha,Hora,Temperatura,Velocidad del Viento,Dirección del Viento,Presión,Punto de Rocío,Cobertura total nubosa,Precipitación (mm/h),Probabilidad de Tormenta,Humedad,Pronóstico 
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,10:00,14.0,1.6,164.8,1017.4,10.6,100.0,0.0,0.0,80.2,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,11:00,14.7,2.0,164.6,1016.3,10.7,100.0,0.0,0.0,77.3,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,12:00,15.1,2.0,159.6,1015.2,10.6,100.0,0.0,0.0,74.7,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,13:00,14.8,1.8,164.3,1014.2,10.7,100.0,0.0,0.0,76.7,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,14:00,14.6,1.9,180.8,1013.0,10.7,100.0,0.3,0.0,77.5,Nublado - Llovizna
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,15:00,14.7,1.9,204.3,1012.1,10.7,100.0,0.3,0.0,77.2,Nublado - Llovizna
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,16:00,14.7,1.9,199.1,1011.7,10.8,96.8,0.2,0.0,77.1,Nublado - Llovizna
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,17:00,13.5,1.7,174.3,1012.5,11.3,100.0,0.1,0.0,86.7,Nublado - Llovizna
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,18:00,12.7,1.5,116.7,1013.8,11.3,100.0,0.1,0.0,91.6,Nublado - Llovizna
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,19:00,11.9,1.6,135.2,1014.9,10.8,100.0,0.1,0.0,93.2,Nublado - Llovizna
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,20:00,11.6,1.5,125.2,1015.9,10.6,100.0,0.0,0.0,93.4,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,21:00,11.5,1.5,135.2,1016.6,10.3,100.0,0.0,0.0,92.6,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,22:00,11.1,1.5,135.2,1017.4,10.0,100.0,0.0,0.0,92.8,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-15,23:00,10.8,1.6,125.2,1017.7,9.6,100.0,0.0,0.0,92.3,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,00:00,10.7,1.6,115.2,1017.4,9.4,100.0,0.0,0.0,91.5,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,01:00,10.1,1.6,115.2,1017.2,9.0,100.0,0.0,0.0,92.4,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,02:00,10.3,1.8,106.7,1016.2,8.6,100.0,0.0,0.0,89.3,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,03:00,10.1,1.8,111.6,1016.1,8.5,100.0,0.0,0.0,89.3,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,04:00,10.0,1.8,115.2,1016.3,8.4,100.0,0.0,0.0,89.7,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,05:00,9.7,1.7,115.2,1016.8,8.2,100.0,0.0,0.0,90.2,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,06:00,9.4,1.8,118.4,1017.8,7.8,100.0,0.0,0.0,89.9,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,07:00,10.1,1.7,108.4,1018.6,8.2,100.0,0.0,0.0,88.1,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,08:00,11.6,1.4,110.0,1018.8,8.4,93.6,0.0,0.0,80.4,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,09:00,13.5,1.6,141.5,1018.6,7.8,100.0,0.0,0.0,68.3,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,10:00,15.6,1.8,159.6,1017.7,7.6,80.0,0.0,0.0,59.1,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,11:00,16.9,2.0,171.0,1016.4,7.7,80.0,0.0,0.0,54.6,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,12:00,17.6,2.1,169.1,1015.0,7.9,90.0,0.0,0.0,53.0,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,13:00,18.0,2.3,174.3,1013.7,8.1,90.0,0.0,0.0,52.6,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,14:00,17.7,2.4,177.9,1012.7,8.3,80.0,0.0,0.0,54.1,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,15:00,17.3,2.5,182.2,1012.1,8.5,78.5,0.0,0.0,56.1,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,16:00,15.0,2.2,151.2,1013.2,8.7,100.0,0.0,0.0,66.3,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,17:00,13.9,1.9,140.1,1013.8,9.0,100.0,0.0,0.0,72.0,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,18:00,12.1,1.7,108.4,1015.4,9.0,96.7,0.0,0.0,80.9,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,19:00,10.8,2.1,130.0,1016.9,8.6,96.7,0.0,0.0,85.7,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,20:00,10.7,2.1,131.6,1018.0,8.4,50.0,0.0,0.0,85.7,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,21:00,10.4,1.9,121.6,1019.1,8.1,50.0,0.0,0.0,86.0,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,22:00,10.0,1.9,116.7,1019.9,7.9,50.0,0.0,0.0,86.9,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-16,23:00,9.6,2.0,118.4,1020.0,7.7,55.2,0.0,0.0,87.6,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,00:00,9.0,2.1,118.4,1019.7,7.3,60.0,0.0,0.0,88.8,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,01:00,8.6,2.1,118.4,1019.0,6.9,60.0,0.0,0.0,88.8,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,02:00,8.3,2.1,118.4,1018.4,6.5,80.0,0.0,0.0,88.7,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,03:00,8.1,1.9,115.2,1018.2,6.2,73.2,0.0,0.0,88.2,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,04:00,7.8,2.0,118.4,1018.5,6.1,80.0,0.0,0.0,88.8,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,05:00,7.5,1.9,111.6,1019.0,5.8,80.0,0.0,0.0,89.0,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,06:00,7.3,1.9,111.6,1019.7,5.6,80.0,0.0,0.0,88.9,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,07:00,8.6,1.8,111.6,1019.9,6.2,70.0,0.0,0.0,84.5,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,08:00,11.6,1.7,115.2,1019.0,6.2,40.0,0.0,0.0,69.3,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,09:00,13.9,1.6,122.1,1018.6,6.3,65.2,0.0,0.0,59.9,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,10:00,16.0,1.8,154.8,1017.4,6.3,75.2,0.0,0.0,52.5,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,11:00,17.8,2.1,193.1,1015.9,6.5,75.2,0.0,0.0,47.3,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,12:00,19.1,2.5,207.9,1014.2,6.7,80.0,0.0,0.0,44.5,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,13:00,19.5,3.0,217.9,1012.4,7.0,70.0,0.0,0.0,44.3,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,14:00,19.4,3.2,217.9,1011.0,7.6,50.0,0.0,0.0,46.2,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,15:00,18.3,2.9,212.7,1010.7,8.2,60.0,0.0,0.0,51.8,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,16:00,16.5,2.3,194.2,1011.2,8.8,56.8,0.0,0.0,60.5,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,17:00,15.5,1.8,184.4,1012.0,8.7,60.0,0.0,0.0,64.1,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,18:00,13.6,1.7,140.1,1013.8,8.5,66.8,0.0,0.0,71.7,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,19:00,12.0,1.6,151.6,1015.5,8.2,70.0,0.0,0.0,77.6,Parcialmente Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,20:00,11.1,2.0,140.0,1017.0,7.9,90.0,0.0,0.0,80.6,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,21:00,10.7,1.9,141.6,1018.0,7.7,83.3,0.0,0.0,81.6,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,22:00,10.4,1.5,135.2,1018.3,7.6,86.8,0.0,0.0,82.8,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-17,23:00,11.0,1.4,131.6,1017.7,8.5,93.6,0.0,0.0,84.6,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-18,00:00,10.7,1.4,131.6,1017.2,8.4,93.6,0.0,0.0,85.6,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-18,01:00,10.5,1.4,125.2,1016.4,8.3,93.6,0.0,0.0,86.0,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-18,02:00,10.6,1.5,115.2,1015.5,8.0,100.0,0.0,0.0,84.4,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-18,03:00,10.4,1.5,115.2,1015.3,7.9,100.0,0.0,0.0,84.6,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-18,04:00,10.4,1.5,121.6,1015.3,8.0,100.0,0.0,0.0,84.9,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-18,05:00,10.2,1.5,105.2,1015.7,8.0,100.0,0.0,0.0,86.2,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-18,06:00,10.1,1.5,115.2,1016.5,8.0,100.0,0.0,0.0,86.9,Nublado
11000000,4.649937,-74.106715,,BOGOTÁ. D. C.,2022-02-18,07:00,10.7,1.2,111.6,1016.8,8.3,100.0,0.0,0.0,84.7,Nublado
